id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0724047,301.388718,35.842647,6.5e-05,6.888889e-05,1,17.579,0.19,1,15.851,0.077,0,,,2,16.737,0.147,2,15.165,0.002,2,14.562,0.041,0,,,0,,
125-0724380,301.414779,35.821653,4.861111e-05,4.833333e-05,2,15.608,0.076,2,13.928,0.005,0,,,2,14.692,0.024,2,13.4,0.012,2,12.788,0.004,1,12.399,0.059,0,,
125-0724373,301.414381,35.827601,0.000105,3.6388887e-05,0,,,0,,,0,,,1,17.286,0.119,1,16.871,0.207,0,,,0,,,0,,
125-0724355,301.412927,35.832266,6.2499996e-05,4.8888887e-05,2,16.552,0.152,2,15.551,0.055,0,,,2,15.857,0.009,2,15.279,0.08,2,14.94,0.062,0,,,0,,
125-0724586,301.429533,35.819368,4.6666664e-05,4.4444445e-05,2,13.57,0.031,2,13.121,0.001,0,,,2,13.284,0.012,2,13.06,0.022,2,12.971,0.009,1,12.992,0.094,0,,
125-0724460,301.420912,35.826945,6.5277774e-05,9.444445e-05,2,16.77,0.033,2,15.799,0.065,0,,,2,16.202,0.062,2,15.457,0.033,1,15.219,0.112,0,,,0,,
125-0724256,301.405522,35.845525,5.6388886e-05,3.916667e-05,2,15.427,0.071,2,13.953,0.017,0,,,2,14.639,0.032,2,13.45,0.021,2,12.881,0.006,1,12.455,0.064,0,,
125-0724426,301.418387,35.83767,0.00011555556,0.00010805555,0,,,0,,,0,,,2,16.405,0.105,1,15.544,0.06,2,15.158,0.004,0,,,0,,
125-0724499,301.423531,35.836901,4.138889e-05,3.361111e-05,1,17.265,0.137,1,15.11,0.036,0,,,2,16.2,0.016,2,14.251,0.011,2,13.205,0.009,1,12.49,0.065,0,,
125-0724660,301.435447,35.835363,8.972223e-05,6.222222e-05,2,12.114,0.003,2,11.802,0.006,0,,,2,11.91,0.01,2,11.804,0.018,2,11.832,0.006,1,11.892,0.034,0,,
125-0724559,301.427755,35.843582,3.388889e-05,2.2222223e-06,0,,,0,,,0,,,1,17.649,0.177,1,16.74,0.193,0,,,0,,,0,,
125-0724296,301.408292,35.855947,4.777778e-05,7.305556e-05,2,16.094,0.063,2,15.186,0.055,0,,,1,15.518,0.069,1,15.004,0.076,0,,,0,,,0,,
125-0724358,301.413207,35.855587,3.1666666e-05,0.00010694444,1,16.62,0.086,1,15.679,0.062,0,,,1,16.185,0.115,1,15.443,0.105,1,15.129,0.136,0,,,0,,
125-0724462,301.421074,35.854396,4.5e-05,6.777778e-05,2,15.819,0.088,2,15.085,0.05,0,,,2,15.405,0.023,2,14.82,0.06,2,14.544,0.005,0,,,0,,
125-0724591,301.429933,35.851287,4.75e-05,1.8611112e-05,1,15.573,0.036,1,14.88,0.029,0,,,2,15.177,0.024,2,14.636,0.019,2,14.52,0.017,0,,,0,,
125-0724436,301.419051,35.859454,4.833333e-05,4.861111e-05,2,13.405,0.023,2,13.027,0.007,0,,,2,13.171,0.014,2,12.982,0.009,2,12.93,0.017,1,12.928,0.086,0,,
125-0724341,301.41164,35.867413,2.4166666e-05,6.805556e-05,0,,,0,,,0,,,1,17.358,0.154,1,16.231,0.138,1,16.157,0.305,0,,,0,,
125-0724475,301.42187,35.864599,0.00011472222,7.722222e-05,1,16.519,0.073,1,14.483,0.025,0,,,2,15.423,0.018,2,13.8,0.0,2,12.924,0.009,1,12.369,0.06,0,,
125-0724612,301.432034,35.866217,6.388889e-05,5.5555556e-05,1,16.893,0.109,1,15.862,0.079,0,,,2,16.253,0.017,2,15.599,0.01,2,15.17,0.042,0,,,0,,
125-0724608,301.431478,35.869861,0.00010805555,0.00010805555,2,15.724,0.04,2,15.057,0.055,0,,,1,15.384,0.022,1,14.911,0.036,0,,,0,,,0,,
125-0724750,301.442421,35.815339,7.166666e-05,0.000105555555,0,,,0,,,0,,,1,17.497,0.157,1,16.814,0.233,0,,,0,,,0,,
125-0724958,301.458453,35.814455,0.00013861111,6.666667e-05,2,16.406,0.149,2,15.833,0.213,0,,,2,16.188,0.096,1,15.342,0.101,2,14.839,0.028,0,,,0,,
125-0724741,301.441811,35.825003,8.0555554e-05,6.277778e-05,2,16.247,0.025,2,15.613,0.057,0,,,2,15.854,0.008,2,15.373,0.072,2,15.092,0.108,0,,,0,,
125-0724905,301.453982,35.823432,0.00016222222,9.472222e-05,0,,,0,,,0,,,2,16.705,0.038,2,15.315,0.002,2,14.619,0.087,0,,,0,,
125-0724811,301.4475,35.825948,8.2499995e-05,9.333333e-05,2,14.029,0.028,2,13.464,0.017,0,,,2,13.696,0.008,2,13.332,0.015,2,13.222,0.003,1,13.121,0.108,0,,
125-0724826,301.448768,35.838478,2.6388889e-05,3.6388887e-05,1,17.436,0.177,1,15.419,0.055,0,,,2,16.546,0.124,2,14.776,0.037,2,14.03,0.009,0,,,0,,
125-0724841,301.449768,35.833301,9e-05,4.2222222e-05,1,17.533,0.201,1,16.034,0.088,0,,,1,16.666,0.072,1,15.697,0.075,1,15.248,0.107,0,,,0,,
125-0724936,301.456862,35.838374,5.4722223e-05,8.694444e-05,2,13.238,0.026,2,12.883,0.0,0,,,2,13.009,0.003,2,12.841,0.001,2,12.806,0.008,1,12.747,0.072,0,,
125-0725188,301.477085,35.831634,6.888889e-05,7.361111e-05,2,13.002,0.024,2,12.677,0.004,0,,,2,12.782,0.002,2,12.643,0.017,2,12.642,0.013,1,12.687,0.068,0,,
125-0725416,301.49471,35.797185,7.0277776e-05,5.111111e-05,1,7.632,0.001,1,7.484,0.001,0,,,1,7.471,0.001,1,7.495,0.001,1,7.342,0.002,1,7.417,0.002,0,,
125-0725704,301.51782,35.799067,4.3055556e-05,2.7777778e-05,2,15.219,0.054,2,14.563,0.018,0,,,1,14.804,0.054,1,14.488,0.065,1,14.473,0.094,0,,,0,,
125-0725231,301.480691,35.822528,6.333333e-05,5.527778e-05,2,15.251,0.032,2,13.872,0.034,0,,,1,14.579,0.026,1,13.4,0.016,1,12.828,0.016,1,12.547,0.064,0,,
125-0725352,301.489235,35.826684,0.00027611112,6.694444e-05,1,16.843,0.106,1,16.111,0.089,0,,,1,16.438,0.056,1,15.761,0.075,1,15.381,0.119,0,,,0,,
125-0725382,301.491756,35.822708,7.277777e-05,1.9722223e-05,0,,,0,,,0,,,1,17.401,0.14,1,16.007,0.101,1,15.739,0.171,0,,,0,,
125-0725428,301.495417,35.826353,0.00011916667,5.5e-05,1,16.626,0.084,1,15.58,0.057,0,,,2,16.102,0.079,1,15.303,0.052,2,14.966,0.025,0,,,0,,
125-0725489,301.499932,35.816988,7.222222e-05,0.00010805555,2,15.703,0.081,2,14.854,0.041,0,,,1,15.256,0.059,1,14.518,0.056,0,,,0,,,0,,
125-0725513,301.501495,35.824824,0.00016083333,7.361111e-05,2,15.495,0.006,2,14.714,0.0,0,,,2,15.063,0.008,2,14.551,0.028,2,14.412,0.007,0,,,0,,
125-0724706,301.439109,35.848318,0.00013777778,5.166667e-05,1,18.094,0.308,1,17.05,0.206,0,,,1,17.579,0.152,1,16.343,0.129,1,15.81,0.173,0,,,0,,
125-0724849,301.450387,35.844716,8.222222e-05,3.1944444e-05,1,16.61,0.083,1,15.408,0.047,0,,,2,15.99,0.097,2,15.052,0.0,2,14.672,0.026,0,,,0,,
125-0724812,301.447581,35.851578,0.00021,0.00013222222,1,16.208,0.06,1,15.219,0.042,0,,,2,15.755,0.03,2,14.897,0.08,1,14.342,0.065,0,,,0,,
125-0724799,301.446463,35.857025,3.861111e-05,4.4166663e-05,1,16.865,0.106,1,15.796,0.067,0,,,1,16.402,0.049,1,15.378,0.054,1,14.965,0.078,0,,,0,,
125-0724970,301.459758,35.84298,0.00014222223,8.416667e-05,2,14.007,0.006,2,13.566,0.004,0,,,2,13.744,0.006,2,13.498,0.008,2,13.458,0.014,1,13.464,0.134,0,,
125-0725132,301.472633,35.840292,0.00015416667,2.75e-05,0,,,0,,,0,,,1,17.801,0.199,1,15.955,0.11,1,14.768,0.076,0,,,0,,
125-0725001,301.461994,35.848735,9.916667e-05,9.555556e-05,2,14.929,0.029,2,14.345,0.007,0,,,1,14.608,0.027,1,14.274,0.032,1,14.146,0.056,0,,,0,,
125-0725105,301.470539,35.850899,7.222222e-05,0.00010916667,0,,,0,,,0,,,1,17.879,0.229,1,16.384,0.15,1,15.861,0.179,0,,,0,,
125-0724993,301.461438,35.862884,2.1944445e-05,3.6944446e-05,2,15.179,0.036,2,14.444,0.013,0,,,2,14.781,0.037,2,14.298,0.022,2,14.144,0.033,0,,,0,,
125-0725141,301.473499,35.860994,9.333333e-05,7.25e-05,2,16.45,0.048,2,15.422,0.004,0,,,2,15.812,0.057,2,15.144,0.035,0,,,0,,,0,,
125-0725319,301.486528,35.83221,3.3055556e-05,6.0000002e-05,1,16.681,0.083,1,14.963,0.032,0,,,2,15.868,0.096,2,14.374,0.004,2,13.717,0.001,1,12.916,0.096,0,,
125-0725466,301.498124,35.832176,9.972222e-05,4.9444447e-05,2,14.974,0.023,2,14.405,0.005,0,,,2,14.664,0.017,2,14.258,0.02,2,14.098,0.013,0,,,0,,
125-0725535,301.50305,35.833753,0.00015361111,6.194445e-05,2,16.004,0.113,2,15.128,0.013,0,,,2,15.519,0.006,2,14.856,0.014,2,14.628,0.041,0,,,0,,
125-0725711,301.51858,35.835193,0.00010777778,6.9444446e-05,2,14.741,0.025,2,14.254,0.02,0,,,2,14.449,0.024,2,14.2,0.05,2,14.073,0.033,1,13.747,0.185,0,,
125-0725421,301.494951,35.849871,3.833333e-05,3.388889e-05,2,16.287,0.03,2,15.61,0.068,0,,,2,15.969,0.133,2,15.126,0.029,2,14.925,0.119,0,,,0,,
125-0725288,301.484225,35.856117,6.8333335e-05,7.75e-05,2,13.961,0.016,2,13.593,0.001,0,,,2,13.726,0.011,2,13.555,0.017,2,13.481,0.002,0,,,0,,
125-0725323,301.487605,35.858769,5.6388886e-05,4.9444447e-05,0,,,0,,,0,,,2,15.617,0.015,2,14.338,0.009,2,13.698,0.004,0,,,0,,
125-0725387,301.491949,35.854235,3.8055554e-05,5.4444445e-05,2,15.506,0.052,2,14.978,0.018,0,,,2,15.142,0.01,2,14.802,0.043,2,14.678,0.02,0,,,0,,
125-0725557,301.504886,35.84036,6.5277774e-05,0.000121944446,2,14.55,0.013,2,14.079,0.015,0,,,2,14.286,0.029,2,13.943,0.021,2,13.835,0.033,0,,,0,,
125-0725558,301.50491,35.848386,3.4166667e-05,3.8055554e-05,2,12.591,0.014,2,12.349,0.003,0,,,2,12.409,0.008,2,12.398,0.012,2,12.488,0.012,1,12.615,0.062,0,,
125-0725773,301.52429,35.725839,4e-05,8.583333e-05,1,13.349,0.006,1,12.892,0.006,0,,,1,13.083,0.004,1,12.808,0.006,0,,,0,,,0,,
125-0725823,301.52813,35.727545,0.00021833334,0.00014527778,2,11.453,0.01,2,11.128,0.017,0,,,2,11.259,0.006,3,11.033,0.038,3,10.917,0.031,0,,,0,,
125-0725902,301.53434,35.736321,5.5555556e-05,2.6666667e-05,1,17.204,0.136,1,15.609,0.059,0,,,2,16.364,0.035,2,15.087,0.024,2,14.408,0.035,0,,,0,,
125-0726041,301.544275,35.719394,9.333333e-05,8.0833335e-05,2,16.101,0.034,2,15.423,0.035,0,,,2,15.718,0.091,2,15.13,0.004,2,14.979,0.173,0,,,0,,
125-0726167,301.552747,35.723034,7.75e-05,5.9166665e-05,1,18.418,0.401,1,16.766,0.166,0,,,1,17.392,0.134,1,16.42,0.144,0,,,0,,,0,,
125-0726226,301.557494,35.720773,0.00012305555,8.416667e-05,2,15.98,0.176,2,15.227,0.042,0,,,2,15.524,0.002,2,15.143,0.061,2,15.018,0.018,0,,,0,,
125-0726030,301.543658,35.728647,9.805555e-05,0.00012305555,2,16.084,0.009,2,15.195,0.029,0,,,1,15.62,0.031,1,14.764,0.043,0,,,0,,,0,,
125-0726091,301.547628,35.729997,8.055556e-06,6.305555e-05,0,,,0,,,0,,,1,17.475,0.14,1,16.14,0.123,0,,,0,,,0,,
125-0726245,301.558961,35.728072,0.000113055554,6.0833332e-05,0,,,0,,,0,,,1,16.854,0.198,1,14.877,0.061,0,,,0,,,0,,
125-0725876,301.531711,35.753877,3.0277777e-05,7.638889e-05,0,,,0,,,0,,,1,17.4,0.157,1,16.613,0.179,1,15.773,0.176,0,,,0,,
125-0726082,301.547194,35.736764,4.5833334e-05,4.111111e-05,2,15.736,0.037,2,14.936,0.04,0,,,2,15.286,0.031,2,14.7,0.01,2,14.415,0.035,0,,,0,,
125-0726162,301.552329,35.735075,4.8888887e-05,3.4444445e-05,2,15.453,0.007,2,13.52,0.018,0,,,2,14.474,0.019,2,12.829,0.011,2,12.031,0.011,1,11.526,0.029,0,,
125-0726049,301.544887,35.750042,6.305555e-05,3.75e-05,1,16.459,0.069,1,15.674,0.054,0,,,1,15.953,0.032,1,15.345,0.048,1,15.187,0.089,0,,,0,,
125-0726539,301.580148,35.712509,5.8055557e-05,3.0555555e-05,0,,,0,,,0,,,1,17.42,0.126,1,16.492,0.135,0,,,0,,,0,,
125-0726522,301.578555,35.718439,3.75e-05,3.111111e-05,1,17.298,0.161,1,15.513,0.053,0,,,2,16.344,0.022,2,14.987,0.004,2,14.365,0.007,0,,,0,,
125-0726784,301.599108,35.710166,5.0000002e-05,3.6944446e-05,1,15.372,0.077,1,14.1,0.032,0,,,2,14.699,0.026,2,13.635,0.016,2,13.125,0.009,0,,,0,,
125-0726440,301.572774,35.735416,6.388889e-05,8.3611114e-05,1,17.412,0.163,1,16.249,0.105,0,,,2,16.973,0.177,2,15.862,0.087,1,15.843,0.195,0,,,0,,
125-0726660,301.589501,35.727471,0.000117777774,5.527778e-05,2,14.711,0.045,2,14.157,0.025,0,,,2,14.373,0.006,2,13.986,0.025,2,13.862,0.003,1,13.694,0.19,0,,
125-0726713,301.593173,35.721393,1.9722223e-05,3.4722223e-05,2,14.649,0.015,2,14.084,0.02,0,,,2,14.296,0.013,2,13.915,0.009,0,,,0,,,0,,
125-0726657,301.589478,35.732887,5.111111e-05,3.9722225e-05,2,15.846,0.026,2,15.098,0.044,0,,,2,15.387,0.036,2,14.817,0.013,2,14.66,0.014,0,,,0,,
125-0726565,301.581964,35.736418,0.00024416667,7.722222e-05,0,,,0,,,0,,,1,15.593,0.024,1,14.176,0.018,0,,,0,,,0,,
125-0725852,301.530391,35.76463,7.6944445e-05,7.916667e-05,2,16.35,0.006,2,15.477,0.049,0,,,2,15.942,0.013,2,15.063,0.031,2,14.733,0.028,0,,,0,,
125-0725992,301.540595,35.758423,0.00013333333,7.472222e-05,1,17.861,0.263,1,17.296,0.27,0,,,1,17.538,0.167,1,16.594,0.165,0,,,0,,,0,,
125-0726158,301.551911,35.750326,0.00012805556,4.361111e-05,2,13.519,0.026,2,13.1,0.0,0,,,2,13.267,0.012,2,13.041,0.013,2,12.948,0.003,1,12.793,0.075,0,,
125-0726153,301.551581,35.756461,5.527778e-05,7.666666e-05,2,16.253,0.031,2,15.575,0.074,0,,,2,15.839,0.027,2,15.314,0.0,2,15.022,0.031,0,,,0,,
125-0725864,301.531105,35.778344,0.00012444444,0.000104722225,1,17.535,0.236,1,16.717,0.188,0,,,1,17.026,0.114,1,16.622,0.18,0,,,0,,,0,,
125-0725911,301.535354,35.781762,7.444445e-05,5.6388886e-05,2,16.613,0.056,2,15.37,0.007,0,,,2,15.98,0.051,2,15.059,0.002,2,14.723,0.015,0,,,0,,
125-0725989,301.540521,35.771806,0.00019305556,0.00024416667,0,,,0,,,0,,,1,17.202,0.114,1,16.435,0.129,1,15.945,0.181,0,,,0,,
125-0726077,301.547057,35.771968,5.0555554e-05,7.222222e-05,2,15.763,0.109,2,14.964,0.063,0,,,2,15.327,0.006,2,14.76,0.027,2,14.566,0.003,0,,,0,,
125-0726299,301.563301,35.747563,4.1944444e-05,5.75e-05,2,15.987,0.037,2,15.119,0.0,0,,,2,15.585,0.067,2,14.88,0.005,2,14.544,0.042,0,,,0,,
125-0726335,301.565909,35.744382,5.3333333e-05,5.0277777e-05,1,16.681,0.078,1,15.059,0.038,0,,,2,15.857,0.066,2,14.534,0.005,2,13.955,0.017,0,,,0,,
125-0726470,301.575007,35.745523,6.0833332e-05,2.75e-05,2,13.74,0.019,2,13.419,0.007,0,,,2,13.511,0.001,2,13.376,0.017,2,13.373,0.005,1,13.251,0.114,0,,
125-0726427,301.572135,35.749215,4.111111e-05,6.4444444e-05,2,15.992,0.045,2,15.145,0.021,0,,,2,15.493,0.011,2,14.908,0.023,2,14.679,0.092,0,,,0,,
125-0726314,301.56425,35.752765,4.6388886e-05,0.000103888895,0,,,0,,,0,,,1,17.631,0.173,1,16.934,0.221,0,,,0,,,0,,
125-0726501,301.576434,35.751475,0.00017944445,5.6666664e-05,2,16.483,0.251,2,15.191,0.068,0,,,2,15.631,0.02,2,14.722,0.027,0,,,0,,,0,,
125-0726551,301.581109,35.746421,5.6944446e-05,6.388889e-05,1,17.059,0.113,1,15.376,0.046,0,,,2,16.071,0.004,2,14.768,0.008,2,14.135,0.01,0,,,0,,
125-0726669,301.58987,35.743101,0.00014444444,0.00012305555,0,,,0,,,0,,,1,17.267,0.115,1,15.766,0.079,1,15.042,0.103,0,,,0,,
125-0726730,301.594448,35.740957,7e-05,7.0277776e-05,1,17.481,0.159,1,15.188,0.036,0,,,2,16.277,0.031,2,14.454,0.023,2,13.438,0.006,0,,,0,,
125-0726292,301.562839,35.762039,2.75e-05,5.4444445e-05,0,,,0,,,0,,,1,18.126,0.224,1,16.194,0.13,1,15.439,0.136,0,,,0,,
125-0726379,301.569025,35.763803,8e-05,7.444445e-05,0,,,0,,,0,,,1,17.101,0.081,1,15.761,0.068,1,15.207,0.097,0,,,0,,
125-0726367,301.568386,35.774233,0.00032638886,7.166666e-05,1,16.882,0.089,1,15.734,0.054,0,,,2,16.337,0.043,2,15.556,0.019,1,15.351,0.097,0,,,0,,
125-0726441,301.572786,35.768243,8.277778e-05,7.805555e-05,1,16.677,0.078,1,15.83,0.056,0,,,2,16.207,0.018,2,15.375,0.022,1,15.009,0.07,0,,,0,,
125-0726509,301.577176,35.769844,0.00012722223,0.00013916666,1,17.382,0.145,1,15.917,0.061,0,,,1,16.657,0.053,1,15.33,0.044,1,14.555,0.049,0,,,0,,
125-0726560,301.581649,35.756698,0.00023166667,8.805555e-05,1,16.803,0.098,1,15.85,0.071,0,,,2,16.516,0.203,1,15.481,0.056,2,15.183,0.035,0,,,0,,
125-0726711,301.593159,35.756343,0.00013527778,5.9722224e-05,2,15.787,0.127,2,15.004,0.071,0,,,2,15.281,0.001,2,14.704,0.01,2,14.466,0.02,0,,,0,,
125-0726872,301.604747,35.705818,0.00013027778,5.8055557e-05,2,12.299,0.019,2,12.066,0.003,0,,,2,12.123,0.01,2,12.069,0.015,2,12.108,0.011,1,12.16,0.046,0,,
125-0726833,301.602426,35.715353,6.222222e-05,6.1666666e-05,2,14.542,0.039,2,13.74,0.009,0,,,2,14.095,0.025,2,13.524,0.01,2,13.253,0.001,1,13.516,0.157,0,,
125-0726944,301.610995,35.713843,9.444445e-05,4.611111e-05,0,,,0,,,0,,,1,17.186,0.18,1,16.382,0.204,0,,,0,,,0,,
125-0727143,301.62722,35.699932,8.888889e-05,3.2222222e-05,0,,,0,,,0,,,1,17.292,0.136,1,16.625,0.179,0,,,0,,,0,,
125-0727247,301.636435,35.695645,8.277778e-05,1.6388889e-05,0,,,0,,,0,,,1,17.503,0.13,1,16.671,0.172,1,16.39,0.295,0,,,0,,
125-0727195,301.631857,35.700926,2.6944444e-05,3.4166667e-05,2,15.309,0.023,2,14.571,0.038,0,,,2,14.917,0.029,2,14.398,0.025,2,14.174,0.015,0,,,0,,
125-0727026,301.617706,35.714582,0.00011083333,5.0000002e-05,1,16.427,0.079,1,15.425,0.059,0,,,2,15.859,0.014,2,15.213,0.025,1,14.886,0.075,0,,,0,,
125-0726854,301.603879,35.728836,4.5833334e-05,3.777778e-05,2,15.737,0.063,2,14.815,0.028,0,,,2,15.16,0.014,2,14.474,0.02,2,14.12,0.051,0,,,0,,
125-0726899,301.607399,35.726495,5.3055555e-05,6.472222e-05,0,,,0,,,0,,,1,16.819,0.071,1,14.75,0.034,1,13.259,0.021,0,,,0,,
125-0727111,301.624998,35.715406,8.6388885e-05,0.00013805556,2,16.418,0.039,2,15.673,0.071,0,,,2,16.031,0.046,2,15.383,0.057,1,14.917,0.11,0,,,0,,
125-0727215,301.633659,35.709058,7.6944445e-05,4.6388886e-05,2,16.735,0.103,2,15.11,0.067,0,,,2,15.859,0.029,2,14.499,0.048,2,13.763,0.004,0,,,0,,
125-0727098,301.62342,35.727074,6.416667e-05,7.4166666e-05,1,17.759,0.234,1,16.541,0.143,0,,,1,17.161,0.102,1,16.431,0.124,0,,,0,,,0,,
125-0727370,301.64673,35.691085,2.5e-06,0.00011944445,0,,,0,,,0,,,1,17.213,0.093,1,16.277,0.114,0,,,0,,,0,,
125-0727335,301.643847,35.695446,8.888889e-06,3.916667e-05,0,,,0,,,0,,,1,16.171,0.036,1,15.436,0.054,0,,,0,,,0,,
125-0727534,301.658904,35.689049,6.2499996e-05,3.1944444e-05,1,16.43,0.072,1,15.427,0.048,0,,,2,15.925,0.062,2,15.229,0.019,1,14.801,0.066,0,,,0,,
125-0727422,301.650484,35.696718,4.5833334e-05,6.2499996e-05,2,14.834,0.019,2,14.117,0.006,0,,,2,14.421,0.011,2,13.905,0.008,2,13.657,0.004,1,13.594,0.15,0,,
125-0727812,301.679442,35.680278,7.638889e-05,2.5277777e-05,2,15.128,0.018,2,13.706,0.007,0,,,2,14.385,0.004,2,13.214,0.01,2,12.651,0.02,1,12.214,0.044,0,,
125-0727716,301.672536,35.685926,3.388889e-05,3.75e-05,1,17.022,0.104,1,15.564,0.049,0,,,2,16.439,0.081,2,15.06,0.014,2,14.357,0.016,0,,,0,,
125-0727614,301.665699,35.695226,4.9444447e-05,4.361111e-05,2,16.068,0.074,2,15.257,0.014,0,,,2,15.547,0.009,2,15.133,0.021,2,14.899,0.019,0,,,0,,
125-0727667,301.669192,35.690967,3.3333334e-05,3.527778e-05,1,17.403,0.152,1,16.658,0.13,0,,,1,16.796,0.065,1,16.312,0.118,1,15.971,0.172,0,,,0,,
125-0727684,301.67004,35.694588,9.7777774e-05,5.5833334e-05,1,17.914,0.243,1,16.718,0.146,0,,,1,17.304,0.102,1,16.453,0.139,1,15.788,0.158,0,,,0,,
125-0727475,301.654058,35.704807,3.6944446e-05,4.8888887e-05,2,16.165,0.064,2,15.338,0.018,0,,,2,15.672,0.017,2,15.154,0.063,2,14.817,0.016,0,,,0,,
125-0727538,301.659119,35.703785,6.9444446e-05,4.3333333e-05,1,17.592,0.197,1,16.378,0.112,0,,,1,16.772,0.073,1,16.097,0.104,1,15.982,0.206,0,,,0,,
125-0727328,301.643535,35.713691,2.9166666e-05,5.833333e-05,1,17.003,0.114,1,16.127,0.093,0,,,2,16.466,0.031,2,15.98,0.09,2,15.644,0.021,0,,,0,,
125-0727482,301.654392,35.71113,0.0003963889,4.75e-05,1,16.666,0.085,1,15.791,0.065,0,,,2,16.27,0.035,2,15.34,0.079,2,14.634,0.023,0,,,0,,
125-0727659,301.668742,35.705909,2.388889e-05,6.611111e-05,2,16.379,0.019,2,15.723,0.041,0,,,2,16.007,0.043,2,15.444,0.014,2,15.21,0.131,0,,,0,,
125-0727781,301.67727,35.696197,3.0277777e-05,5.0833332e-05,2,15.611,0.034,2,14.978,0.007,0,,,2,15.338,0.055,2,14.849,0.015,2,14.695,0.028,0,,,0,,
125-0727832,301.681188,35.699244,7.083333e-05,5.8888887e-05,1,17.378,0.163,1,16.297,0.102,0,,,1,16.737,0.066,1,16.015,0.093,1,15.938,0.173,0,,,0,,
125-0727690,301.670363,35.712595,0.00018666666,9.111111e-05,1,17.068,0.128,1,16.101,0.098,0,,,2,16.526,0.158,2,15.814,0.107,2,15.332,0.011,0,,,0,,
125-0726966,301.613446,35.735372,7.166666e-05,5.7222223e-05,1,16.38,0.168,1,15.584,0.102,0,,,1,16.045,0.089,1,15.167,0.068,1,14.707,0.086,0,,,0,,
125-0726824,301.601702,35.745146,4.9722225e-05,4.3333333e-05,2,12.501,0.005,2,12.239,0.0,0,,,2,12.315,0.008,2,12.248,0.012,2,12.278,0.007,1,12.365,0.049,0,,
125-0726987,301.614893,35.744712,7.166666e-05,5.0277777e-05,1,17.483,0.192,1,16.454,0.12,0,,,1,16.858,0.088,1,16.204,0.115,1,16.294,0.267,0,,,0,,
125-0726926,301.609361,35.753336,0.00017027777,0.00017388888,2,15.332,0.032,2,14.703,0.031,0,,,1,14.94,0.015,1,14.409,0.022,0,,,0,,,0,,
125-0726933,301.610184,35.761952,0.00023583333,0.00012694445,2,16.022,0.045,2,15.277,0.061,0,,,2,15.646,0.009,2,15.052,0.042,2,14.938,0.029,0,,,0,,
125-0727156,301.62813,35.749646,4.388889e-05,5.0277777e-05,0,,,0,,,0,,,1,16.188,0.133,1,15.046,0.075,1,14.375,0.077,0,,,0,,
125-0727169,301.629392,35.753553,6.2499996e-05,5.3055555e-05,1,15.915,0.13,1,15.284,0.088,0,,,1,15.686,0.077,1,15.049,0.065,1,14.631,0.084,0,,,0,,
125-0727268,301.638183,35.753647,4.0833333e-05,3.3055556e-05,1,17.066,0.126,1,16.315,0.11,0,,,1,16.624,0.061,1,16.023,0.091,0,,,0,,,0,,
125-0727539,301.659148,35.717051,4.0555555e-05,3.0555555e-05,2,13.695,0.027,2,13.069,0.011,0,,,2,13.334,0.003,2,12.913,0.017,2,12.731,0.012,1,12.887,0.082,0,,
125-0727432,301.651163,35.728895,5.4444445e-05,8.027778e-05,2,11.553,0.011,2,11.285,0.003,0,,,2,11.375,0.009,2,11.302,0.016,2,11.343,0.005,1,11.43,0.025,0,,
125-0727817,301.679597,35.715586,4.1666667e-06,0.00011388889,0,,,0,,,0,,,1,17.396,0.12,1,16.309,0.112,0,,,0,,,0,,
125-0727581,301.662854,35.730333,0.00010027778,8.4722225e-05,1,16.189,0.167,1,15.169,0.089,0,,,1,15.418,0.065,1,14.925,0.065,1,14.615,0.089,0,,,0,,
125-0727815,301.679566,35.721509,7.388889e-05,3.583333e-05,2,15.08,0.038,2,14.284,0.02,0,,,2,14.626,0.015,2,14.107,0.003,2,13.93,0.002,0,,,0,,
125-0727356,301.645719,35.740665,3.8888888e-05,4.3333333e-05,1,8.53,0.002,1,8.306,0.002,0,,,1,8.38,0.001,1,8.283,0.002,1,8.309,0.003,1,8.463,0.003,0,,
125-0727562,301.660644,35.73636,6.277778e-05,5.6666664e-05,1,16.241,0.213,1,14.94,0.094,0,,,1,15.546,0.083,1,14.487,0.05,1,13.892,0.056,0,,,0,,
125-0727635,301.667237,35.743356,5.6111112e-05,5.5e-05,2,16.1,0.004,2,15.232,0.096,0,,,2,15.631,0.038,2,14.955,0.003,2,14.646,0.062,0,,,0,,
125-0727725,301.673775,35.7413,0.00011666666,5.9444446e-05,2,15.598,0.167,2,13.928,0.013,0,,,2,14.656,0.004,2,13.382,0.011,2,12.743,0.012,1,12.402,0.057,0,,
125-0727823,301.6801,35.738344,8.111111e-05,7.583333e-05,2,14.179,0.048,2,13.754,0.001,0,,,2,13.901,0.024,2,13.706,0.01,2,13.576,0.077,0,,,0,,
125-0725786,301.52508,35.795481,7.277777e-05,2.3611112e-05,1,18.032,0.332,1,16.901,0.218,0,,,1,17.193,0.148,1,16.404,0.156,0,,,0,,,0,,
